Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrTOCTCICmgL,StrNH4NmgL,StrNO3NO2NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL
2012,10,2012,201210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.021342009,0.009954991,0.031297,0.010580222,5.309999943,49.09083271,N/A,N/A,N/A,N/A,N/A,N/A
2012,11,2013,201311,N/A,N/A,N/A,4.5,N/A,1.1,0.01,0.09,1.1655,0.034711848,0.012219616,0.046931463,0.013782355,-1.903958306,27.73208292,0,N/A,0,0,0,0
2012,12,2013,201312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003521035,0.004959857,0.008480892,0.001884445,-9.813958089,20.20041704,N/A,N/A,N/A,N/A,N/A,N/A
2013,1,2013,20131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008559626,0.007482334,0.01604196,0.003945072,-12.92291681,36.38625081,N/A,N/A,N/A,N/A,N/A,N/A
2013,2,2013,20132,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0093558,0.007264345,0.016620145,0.006049955,-11.43187535,27.72958326,N/A,N/A,N/A,N/A,N/A,N/A
2013,3,2013,20133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013211296,0.009449991,0.022661288,0.006296617,-6.516875009,37.07375129,N/A,N/A,N/A,N/A,N/A,N/A
2013,4,2013,20134,N/A,N/A,N/A,7.4,N/A,0.01,1.215,0.155,0.7326,0.021353175,0.010129313,0.031482488,0.010501736,0.392083323,58.20416752,0.018053148,N/A,2.37E-05,0.002938836,0.000429092,0.001380058
2013,5,2013,20135,N/A,N/A,N/A,2.2,N/A,0.13,0.01,0.025,0.71595,0.019759415,0.009394936,0.029154351,0.008256828,10.67500019,70.42833169,0.22268716,N/A,0.013786601,0.001075906,0.002689764,0.075363027
2013,6,2013,20136,N/A,N/A,N/A,3.05,N/A,0.1,0.01,0.025,0.1332,0.030841862,0.020099398,0.05094126,0.017792781,16.30500031,105.6600002,0.178129802,N/A,0.005370682,0.000577417,0.001443544,0.013065729
2013,7,2013,20137,N/A,N/A,N/A,3.8,N/A,0.145,0.01,0.0425,0.04995,0.047713012,0.019038639,0.066751651,0.018027117,19.5139579,84.92333349,0.219701333,N/A,0.008291571,0.000584716,0.002267093,0.002713293
2013,8,2013,20138,N/A,N/A,N/A,4,N/A,0.47,0.01,0.11,0.0666,0.025400789,0.009640391,0.03504118,0.009041072,18.91604241,65.18249925,0.754950495,N/A,0.088706683,0.001887376,0.020761139,0.012569926
2013,9,2013,20139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014752691,0.006613142,0.021365833,0.009776156,14.88291685,43.94124905,N/A,N/A,N/A,N/A,N/A,N/A
2013,10,2013,201310,N/A,N/A,N/A,4.45,N/A,0.485,0.01,0.09,0.11655,0.010803783,0.005941391,0.016745174,0.009161804,6.223958214,88.20000108,0.436699871,N/A,0.065422431,0.00121841,0.010121749,0.009985086
2013,11,2014,201411,N/A,N/A,N/A,5.35,N/A,0.355,0.01,0.0575,0.0999,0.018606595,0.013425372,0.032031968,0.009017315,-3.575000048,19.19041681,0.432477261,N/A,0.030452113,0.000815944,0.005569823,0.008151284
2013,12,2014,201412,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002524226,0.00366262,0.006186846,0.001590974,-17.58395759,39.4266669,N/A,N/A,N/A,N/A,N/A,N/A
2014,1,2014,20141,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002875002,0.002792766,0.005667768,0.001940243,-18.64687475,19.33750049,N/A,N/A,N/A,N/A,N/A,N/A
2014,2,2014,20142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015500481,0.011618325,0.027118806,0.005566033,-16.68895864,23.09499987,N/A,N/A,N/A,N/A,N/A,N/A
2014,3,2014,20143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.031350644,0.013605019,0.044955662,0.013964527,-8.497916619,19.29125015,N/A,N/A,N/A,N/A,N/A,N/A
2014,4,2014,20144,N/A,N/A,N/A,2.8,N/A,0.26,0.23,0.0375,0.68265,0.010318132,0.004288422,0.014606554,0.005169403,2.091041605,65.41000366,0.161017644,N/A,0.015612226,0.012137703,0.002116729,0.040433954
2014,5,2014,20145,N/A,N/A,N/A,2.9,N/A,0.29,0.03,0.0525,0.58275,0.050096315,0.023662146,0.07375846,0.024073672,11.46895858,93.35958354,0.145593294,N/A,0.006599289,0.00164338,0.001659797,0.041494597
2014,6,2014,20146,N/A,N/A,N/A,3.95,N/A,0.11,0.065,0.025,0.08325,0.05327722,0.026462581,0.079739801,0.02412836,17.21999931,179.1920795,0.061872393,N/A,0.001772926,0.001114829,0.000394939,0.001256546
2014,7,2014,20147,N/A,N/A,N/A,4.9,N/A,0.185,0.05,0.0725,0.001665,0.016558539,0.008074517,0.024633056,0.007644076,18.45395843,78.23624897,0.207474383,N/A,0.006938335,0.001984341,0.002137129,3.62E-05
2014,8,2014,20148,N/A,N/A,N/A,5.35,N/A,0.575,0.045,0.165,0.08325,0.034559409,0.016415521,0.050974929,0.024522188,18.16500092,75.14458052,0.15805268,N/A,0.018503473,0.001100773,0.004535448,0.002221164
2014,9,2014,20149,N/A,N/A,N/A,5.05,N/A,0.145,0.055,0.025,0.0666,0.010565457,0.006158719,0.016724176,0.006079385,13.59895869,60.85708459,0.245307925,N/A,0.007558681,0.002779724,0.00121922,0.003248001
2014,10,2014,201410,N/A,N/A,N/A,7.45,N/A,0.325,0.05,0.155,0.0666,0.015430373,0.004875468,0.02030584,0.004472939,6.648958405,38.35666641,0.526992871,N/A,0.022440052,0.003376539,0.011772521,0.004661568
2014,11,2015,201511,N/A,N/A,N/A,5.8,N/A,0.49,0.075,0.1275,0.44955,0.003849246,0.001586869,0.005436116,0.001291041,-6.914999962,13.68041678,0.294350555,N/A,0.011038146,0.00061323,0.001533076,0.049009367
2014,12,2015,201512,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016032993,0.007336603,0.023369596,0.006630087,-7.218958199,16.71708369,N/A,N/A,N/A,N/A,N/A,N/A
2015,1,2015,20151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003478095,0.002993928,0.006472023,0.001815238,-11.85604123,14.3820835,N/A,N/A,N/A,N/A,N/A,N/A
2015,2,2015,20152,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003876291,0.00200488,0.00588117,0.001313932,-16.38999939,12.34208353,N/A,N/A,N/A,N/A,N/A,N/A
2015,3,2015,20153,N/A,N/A,N/A,11.65,N/A,0.005,2.005,0.14,0.51615,0.013343648,0.004752657,0.018096304,0.003832337,-1.86104168,15.10041686,1.236707211,N/A,0.000551694,0.281933102,0.016333623,0.046622893
2015,4,2015,20154,N/A,N/A,N/A,3.55,N/A,0.02,0.51,0.12,0.1998,0.010252341,0.002881373,0.013133714,0.002542832,5.517916699,20.56416623,0.209401749,N/A,0.001169811,0.027788311,0.006807639,0.011451951
2015,5,2015,20155,N/A,N/A,N/A,5,N/A,0.0475,0.155,0.025,0.1998,0.027130884,0.014758474,0.041889357,0.011058581,11.21395846,126.6124973,0.397953313,N/A,0.005251336,0.015103221,0.002220525,0.017746433
2015,6,2015,20156,N/A,N/A,N/A,4.55,N/A,0.18,0.01,0.0625,0.08325,0.041370211,0.018034204,0.059404415,0.011186311,16.83895826,77.84500027,0.384276497,N/A,0.011040341,0.000980867,0.003029512,0.009542525
2015,7,2015,20157,N/A,N/A,N/A,4.75,N/A,0.22,0.01,0.0625,0.0333,0.034819336,0.015300914,0.05012025,0.011599443,20.25895834,78.28208447,0.707433337,N/A,0.016528227,0.001474116,0.003791978,0.004908806
2015,8,2015,20158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.020066032,0.009297381,0.029363413,0.007603026,17.94291631,82.20041434,N/A,N/A,N/A,N/A,N/A,N/A
2015,9,2015,20159,N/A,N/A,N/A,7.433333333,N/A,0.11,0.326666667,0.136666667,0.0333,0.031786064,0.011695552,0.043481616,0.012881512,16.23291723,92.09250196,0.16764019,N/A,0.003914661,0.000281966,0.000704916,0.000938948
2015,10,2015,201510,N/A,N/A,N/A,6,N/A,0.16,0.01,0.0675,0.0333,0.014001902,0.007070322,0.021072224,0.00729978,7.487916489,66.17624791,0.22858139,N/A,0.006157333,0.000376553,0.003104816,0.00125392
2015,11,2016,201611,N/A,N/A,N/A,5.55,N/A,0.085,0.01,0.025,0.1665,0.027881897,0.007996458,0.035878355,0.011230757,1.575000048,61.44708172,0.325529461,N/A,0.006519237,0.000576833,0.001442082,0.013192138
2015,12,2016,201612,N/A,N/A,N/A,5.666666667,N/A,0.17,0.01,0.115,0.4218,0.004627289,0.00545518,0.010082469,0.00333342,-4.818958481,42.17916807,0.837132384,N/A,0.030599647,0.001331691,0.020293388,0.075138603
2016,1,2016,20161,N/A,N/A,N/A,5.1,N/A,0.57,0.19,0.24,0.2664,0.004503106,0.004638789,0.009141895,0.002156918,-11.97895805,18.62041712,0.476752768,N/A,0.053284133,0.017761378,0.022435424,0.024903321
2016,2,2016,20162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008674064,0.005501527,0.014175591,0.004140006,-8.635000229,19.57208308,N/A,N/A,N/A,N/A,N/A,N/A
2016,3,2016,20163,N/A,N/A,N/A,2.55,N/A,0.145,0.015,0.025,0.2997,0.02420201,0.00746095,0.03166296,0.005833577,0.433958337,44.94000006,0.417217946,N/A,0.03209047,0.002999852,0.004033536,0.052215033
2016,4,2016,20164,N/A,N/A,N/A,3.75,N/A,0.0125,0.03,0.025,0.3663,0.05061224,0.019931469,0.07054371,0.014989581,4.088958462,39.5612518,0.460261569,N/A,0.000698325,0.004653803,0.002572107,0.048124559
2016,5,2016,20165,N/A,N/A,N/A,3.55,N/A,0.415,0.02,0.115,0.0999,0.011017067,0.005245667,0.016262734,0.002998593,12.69291651,47.38041544,0.144762127,N/A,0.023976309,0.000788152,0.005018393,0.005016894
2016,6,2016,20166,N/A,N/A,N/A,4.4,N/A,0.11,0.02,0.065,0.0333,0.03937921,0.01831221,0.05769142,0.012891751,16.84895849,112.425835,0.302335387,N/A,0.007643597,0.00134843,0.004552822,0.002245135
2016,7,2016,20167,N/A,N/A,N/A,5.2,N/A,0.325,0.03,0.13,0.0666,0.047273725,0.015546055,0.062819781,0.011540446,19.74895851,124.9666681,0.146208258,N/A,0.007813456,0.000732357,0.002932719,0.001625833
2016,8,2016,20168,N/A,N/A,N/A,5.566666667,N/A,0.236666667,0.193333333,0.12,0.0666,0.046981302,0.014327178,0.06130848,0.011523674,19.32895843,126.6908347,0.620064908,N/A,0.021903485,0.026221956,0.013340624,0.006925949
2016,9,2016,20169,N/A,N/A,N/A,6.3,N/A,0.085,0.03,0.065,0.0333,0.014996879,0.007640965,0.022637843,0.007352265,14.75895854,102.4479154,0.729251566,N/A,0.007139462,0.003227204,0.007278602,0.003582197
2016,10,2016,201610,N/A,N/A,N/A,5.8,85.8,0.22,0.025,0.135,0.04995,0.011471356,0.005059481,0.016530836,0.003853115,8.045000076,34.50624975,0.285018839,4.084360983,0.013919024,0.001276239,0.007247473,0.002681565
