Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,
1995,11,1996,199611,12.547,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00713069,0.011684915,0.018815604,0.02589911,11.6967202,34.71370065,N/A,N/A,N/A,N/A,N/A,N/A,
1995,12,1996,199612,8.58862069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008535881,0.016599421,0.025135302,0.038439582,10.67106688,63.7702602,N/A,N/A,N/A,N/A,N/A,N/A,
1996,1,1996,19961,9.2,N/A,20.6856699,N/A,N/A,N/A,N/A,N/A,N/A,0.005516314,0.01003052,0.015546834,0.021091344,8.011168777,61.0498057,N/A,N/A,N/A,N/A,N/A,N/A,
1996,2,1996,19962,10.84357143,N/A,26.2681165,N/A,N/A,N/A,N/A,N/A,N/A,0.006149737,0.014648808,0.020798545,0.016333367,9.916429105,46.02870126,N/A,N/A,N/A,N/A,N/A,N/A,
1996,3,1996,19963,14.48,N/A,75.72449073,N/A,N/A,N/A,N/A,N/A,N/A,0.01948826,0.024338641,0.0438269,0.04729406,11.09665015,136.1902608,N/A,N/A,N/A,N/A,N/A,N/A,
1996,4,1996,19964,17.608,N/A,16.72217476,N/A,N/A,N/A,N/A,N/A,N/A,0.014403988,0.015875237,0.030279225,0.042861993,17.00360283,65.66344095,N/A,N/A,N/A,N/A,N/A,N/A,
1996,5,1996,19965,16.83,N/A,7.359099029,N/A,N/A,N/A,N/A,N/A,N/A,0.006376174,0.010658653,0.017034827,0.021918658,22.85237556,65.83097101,N/A,N/A,N/A,N/A,N/A,N/A,
1996,6,1996,19966,N/A,N/A,3.440836445,N/A,N/A,N/A,N/A,N/A,N/A,0.021868464,0.040631829,0.062500293,0.073886291,25.29860291,80.43519716,N/A,N/A,N/A,N/A,N/A,N/A,
1996,7,1996,19967,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.010630503,0.027188301,0.037818804,0.05749477,27.41605142,166.6668867,N/A,N/A,N/A,N/A,N/A,N/A,
1996,8,1996,19968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013330517,0.033092711,0.046423229,0.056188567,25.74002515,143.3398053,N/A,N/A,N/A,N/A,N/A,N/A,
1996,9,1996,19969,N/A,N/A,152.0998411,N/A,N/A,N/A,N/A,N/A,N/A,0.003954001,0.005143856,0.009097857,0.021042896,23.69748933,193.6629189,N/A,N/A,N/A,N/A,N/A,N/A,
1996,10,1997,199710,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001461494,0.002267725,0.003729219,0.002718461,18.61391236,102.2179217,N/A,N/A,N/A,N/A,N/A,N/A,
1996,11,1997,199711,N/A,N/A,12.56950787,N/A,N/A,N/A,N/A,N/A,N/A,0.001775038,0.00440247,0.006177508,0.009752625,12.12300104,102.5822728,N/A,N/A,N/A,N/A,N/A,N/A,
1996,12,1997,199712,11.48636364,N/A,21.74279259,N/A,N/A,N/A,N/A,N/A,N/A,0.004463234,0.007968915,0.012432149,0.018423317,9.306589758,129.97493,N/A,N/A,N/A,N/A,N/A,N/A,
1997,1,1997,19971,10.18709677,N/A,45.69460194,N/A,N/A,N/A,N/A,N/A,N/A,0.00645654,0.012444579,0.018901119,0.035839622,9.152710562,80.84617109,N/A,N/A,N/A,N/A,N/A,N/A,
1997,2,1997,19972,12.5,N/A,98.83992233,N/A,N/A,N/A,N/A,N/A,N/A,0.009270627,0.013145727,0.022416354,0.038422547,11.49293086,87.93246599,N/A,N/A,N/A,N/A,N/A,N/A,
1997,3,1997,19973,17.68387097,N/A,27.95417476,N/A,N/A,N/A,N/A,N/A,N/A,0.006003587,0.00880424,0.014807827,0.025036729,16.92198787,63.48305222,N/A,N/A,N/A,N/A,N/A,N/A,
1997,4,1997,19974,17.52,N/A,80.08503166,N/A,N/A,N/A,N/A,N/A,N/A,0.01946033,0.018887156,0.038347485,0.034172282,16.23258733,117.3869453,N/A,N/A,N/A,N/A,N/A,N/A,
1997,5,1997,19975,20.53870968,N/A,17.19192233,N/A,N/A,N/A,N/A,N/A,N/A,0.008511236,0.011505611,0.020016847,0.022990554,19.92998185,54.33850692,N/A,N/A,N/A,N/A,N/A,N/A,
1997,6,1997,19976,24.29,N/A,33.38143689,N/A,N/A,N/A,N/A,N/A,N/A,0.009350589,0.025423414,0.034774003,0.047945255,23.33727802,195.3999297,N/A,N/A,N/A,N/A,N/A,N/A,
1997,7,1997,19977,27.82580645,N/A,56.67546408,N/A,N/A,N/A,N/A,N/A,N/A,0.01483009,0.033742206,0.048572297,0.057087481,27.05947009,175.6266865,N/A,N/A,N/A,N/A,N/A,N/A,
1997,8,1997,19978,25.49166667,N/A,0.143705672,N/A,N/A,N/A,N/A,N/A,N/A,0.012263592,0.023200662,0.035464255,0.048286131,25.69355841,84.11707791,N/A,N/A,N/A,N/A,N/A,N/A,
1997,9,1997,19979,23.38888889,N/A,50.38881553,N/A,N/A,N/A,N/A,N/A,N/A,0.019223363,0.034939842,0.054163204,0.086293403,23.97248895,196.3048099,N/A,N/A,N/A,N/A,N/A,N/A,
1997,10,1998,199810,19.20967742,N/A,69.32296159,N/A,N/A,N/A,N/A,N/A,N/A,0.008127902,0.011368668,0.01949657,0.026783641,19.73763151,38.4117527,N/A,N/A,N/A,N/A,N/A,N/A,
1997,11,1998,199811,12.92666667,N/A,90.88776699,N/A,N/A,N/A,N/A,N/A,N/A,0.002053601,0.007480227,0.009533827,0.022636796,15.77119043,21.30266147,N/A,N/A,N/A,N/A,N/A,N/A,
1997,12,1998,199812,10.27,N/A,143.6535226,N/A,N/A,N/A,N/A,N/A,N/A,0.012653969,0.02378518,0.036439149,0.074285621,12.69401652,105.9043515,N/A,N/A,N/A,N/A,N/A,N/A,
1998,1,1998,19981,11.97419355,N/A,219.3427573,N/A,N/A,N/A,N/A,N/A,N/A,0.005396114,0.024072,0.029468115,0.067557244,10.55239167,173.1308466,N/A,N/A,N/A,N/A,N/A,N/A,
1998,2,1998,19982,12.00714286,N/A,326.7387961,N/A,N/A,N/A,N/A,N/A,N/A,0.005723774,0.020775857,0.026499631,0.037789374,10.77269177,209.7118891,N/A,N/A,N/A,N/A,N/A,N/A,
1998,3,1998,19983,13.6,N/A,203.0525825,N/A,N/A,N/A,N/A,N/A,N/A,0.009108443,0.014174182,0.023282625,0.03923381,12.69693404,125.5856515,N/A,N/A,N/A,N/A,N/A,N/A,
1998,4,1998,19984,18.11,N/A,73.36450485,N/A,N/A,N/A,N/A,N/A,N/A,0.052155591,0.028195945,0.080351537,0.062297336,17.75855894,109.959222,N/A,N/A,N/A,N/A,N/A,N/A,
1998,5,1998,19985,23.82580645,N/A,77.45382524,N/A,N/A,N/A,N/A,N/A,N/A,0.023915317,0.022013475,0.045928792,0.044469456,23.40783359,95.14207701,N/A,N/A,N/A,N/A,N/A,N/A,
1998,6,1998,19986,28.06666667,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.013625083,0.02209029,0.035715373,0.059255754,27.5463063,73.41461112,N/A,N/A,N/A,N/A,N/A,N/A,
1998,7,1998,19987,29.01612903,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.009199478,0.010795728,0.019995206,0.028902696,28.36237579,158.7845405,N/A,N/A,N/A,N/A,N/A,N/A,
1998,8,1998,19988,27.46774194,N/A,13.40458252,N/A,N/A,N/A,N/A,N/A,N/A,0.01178785,0.026490462,0.038278312,0.05902259,26.94012335,109.7162348,N/A,N/A,N/A,N/A,N/A,N/A,
1998,9,1998,19989,25.56,N/A,2.166990291,N/A,N/A,N/A,N/A,N/A,N/A,0.011819794,0.010498699,0.022318493,0.03589937,24.9597424,148.0496736,N/A,N/A,N/A,N/A,N/A,N/A,
1998,10,1999,199910,20.36774194,N/A,0.012582524,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,18.39499711,131.2164912,N/A,N/A,N/A,N/A,N/A,N/A,
1998,11,1999,199911,16.50333333,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.00429115,0.003004062,0.007295211,0.010476086,15.29606688,36.87785738,N/A,N/A,N/A,N/A,N/A,N/A,
1998,12,1999,199912,13.13548387,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003243986,0.011577106,0.014821092,0.02252692,9.638004972,62.27324585,N/A,N/A,N/A,N/A,N/A,N/A,
1999,1,1999,19991,11.74193548,N/A,84.03254966,N/A,N/A,N/A,N/A,N/A,N/A,0.007259376,0.021709387,0.028968763,0.051885718,11.19725014,137.4819476,N/A,N/A,N/A,N/A,N/A,N/A,
1999,2,1999,19992,11.83928571,N/A,64.75805825,N/A,N/A,N/A,N/A,N/A,N/A,0.015344214,0.014081019,0.029425233,0.017278739,10.89911424,54.19415528,N/A,N/A,N/A,N/A,N/A,N/A,
1999,3,1999,19993,12.13548387,N/A,10.53157282,N/A,N/A,N/A,N/A,N/A,N/A,0.019347212,0.022515045,0.041862257,0.054072626,11.79684591,72.08532497,N/A,N/A,N/A,N/A,N/A,N/A,
1999,4,1999,19994,20.03,N/A,214.0194175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19.33251822,100.2474032,N/A,N/A,N/A,N/A,N/A,N/A,
1999,5,1999,19995,21.47741935,N/A,111.6135437,N/A,N/A,N/A,N/A,N/A,N/A,0.015166369,0.020713824,0.035880193,0.039331666,20.94207556,72.94713989,N/A,N/A,N/A,N/A,N/A,N/A,
1999,6,1999,19996,24.86,N/A,2.334757282,N/A,N/A,N/A,N/A,N/A,N/A,0.020799217,0.031092567,0.051891784,0.067144645,24.32846048,115.314935,N/A,N/A,N/A,N/A,N/A,N/A,
1999,7,1999,19997,28.49354839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000500986,0.035418195,0.035919181,0.02709569,27.8499276,121.6243523,N/A,N/A,N/A,N/A,N/A,N/A,
1999,8,1999,19998,28.79677419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016172565,0.040934795,0.05710736,0.07046102,28.34956803,118.3527279,N/A,N/A,N/A,N/A,N/A,N/A,
1999,9,1999,19999,23.63333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00238644,0.008331556,0.010717996,0.028323671,22.9476914,272.46579,N/A,N/A,N/A,N/A,N/A,N/A,
1999,10,2000,200010,19.23870968,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002801795,0.007641914,0.010443709,0.015315035,17.60538886,0.356883116,N/A,N/A,N/A,N/A,N/A,N/A,
1999,11,2000,200011,15.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.34620123,74.31396128,N/A,N/A,N/A,N/A,N/A,N/A,
1999,12,2000,200012,10.24516129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006362524,0.005975909,0.012338433,0.011053321,5.436785816,44.74038949,N/A,N/A,N/A,N/A,N/A,N/A,
2000,1,2000,20001,8.783333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01996512,0.043275487,0.063240607,0.093247354,7.791948176,128.2970105,N/A,N/A,N/A,N/A,N/A,N/A,
2000,2,2000,20002,11.55172414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006154396,0.006159399,0.012313794,0.013446435,10.90006515,28.57253238,N/A,N/A,N/A,N/A,N/A,N/A,
2000,3,2000,20003,16.12903226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011814452,0.016622208,0.02843666,0.043105876,15.12538926,97.00110314,N/A,N/A,N/A,N/A,N/A,N/A,
2000,4,2000,20004,17.42333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009969795,0.012390154,0.022359949,0.019409259,16.6242529,52.37013049,N/A,N/A,N/A,N/A,N/A,N/A,
2000,5,2000,20005,23.92903226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001843337,0.003946869,0.005790206,0.003931817,23.61957836,33.37272716,N/A,N/A,N/A,N/A,N/A,N/A,
2000,6,2000,20006,24.56666667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015366282,0.029266378,0.04463266,0.049378995,25.94957829,100.4505199,N/A,N/A,N/A,N/A,N/A,N/A,
2000,7,2000,20007,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.034793728,0.063818404,0.098612132,0.135861896,27.02555178,163.7233763,N/A,N/A,N/A,N/A,N/A,N/A,
2000,8,2000,20008,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007930427,0.024040521,0.031970948,0.037049831,26.50350621,120.9143498,N/A,N/A,N/A,N/A,N/A,N/A,
2000,9,2000,20009,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009200728,0.023234663,0.032435392,0.048866686,23.52022681,244.3923349,N/A,N/A,N/A,N/A,N/A,N/A,
2000,10,2001,200110,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.68022725,14.47538994,N/A,N/A,N/A,N/A,N/A,N/A,
2000,11,2001,200111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005624804,0.011758797,0.017383601,0.027255474,16.51538984,14.31655842,N/A,N/A,N/A,N/A,N/A,N/A,
2000,12,2001,200112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006176681,0.01150084,0.017677521,0.025050228,13.20350662,31.78233809,N/A,N/A,N/A,N/A,N/A,N/A,
2001,1,2001,20011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003714161,0.007044684,0.010758845,0.018525787,7.515551945,36.92454588,N/A,N/A,N/A,N/A,N/A,N/A,
2001,2,2001,20012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011095958,0.013345409,0.024441366,0.031744285,11.71850637,58.13013,N/A,N/A,N/A,N/A,N/A,N/A,
2001,3,2001,20013,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01755242,0.024272489,0.041824909,0.059463483,12.52006504,164.3156457,N/A,N/A,N/A,N/A,N/A,N/A,
2001,4,2001,20014,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006005544,0.007518197,0.013523741,0.011765373,17.80490251,17.93363704,N/A,N/A,N/A,N/A,N/A,N/A,
2001,5,2001,20015,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.026068346,0.023497768,0.049566114,0.051485438,22.11801953,63.84915676,N/A,N/A,N/A,N/A,N/A,N/A,
2001,6,2001,20016,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027258615,0.04846784,0.075726455,0.110894429,25.81957728,118.4259085,N/A,N/A,N/A,N/A,N/A,N/A,
2001,7,2001,20017,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017582656,0.025426509,0.043009165,0.053829617,26.37178585,163.4181161,N/A,N/A,N/A,N/A,N/A,N/A,
2001,8,2001,20018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002940646,0.006719756,0.009660402,0.016853754,27.08974005,95.99357015,N/A,N/A,N/A,N/A,N/A,N/A,
2001,9,2001,20019,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008101533,0.023457873,0.031559406,0.047816068,22.82006487,88.18175507,N/A,N/A,N/A,N/A,N/A,N/A,
2001,10,2002,200210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00110644,0.00135646,0.0024629,0.003657234,20.90038894,127.7150627,N/A,N/A,N/A,N/A,N/A,N/A,
2001,11,2002,200211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00128837,0.002018027,0.003306397,0.00539618,12.67931811,104.3233775,N/A,N/A,N/A,N/A,N/A,N/A,
2001,12,2002,200212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001572881,0.002979163,0.004552043,0.006332433,8.197435051,104.2931176,N/A,N/A,N/A,N/A,N/A,N/A,
2002,1,2002,20021,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007636715,0.014139846,0.021776562,0.028611785,9.923506322,64.57006484,N/A,N/A,N/A,N/A,N/A,N/A,
2002,2,2002,20022,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001971317,0.007770675,0.009741992,0.022581268,10.27694831,49.85616738,N/A,N/A,N/A,N/A,N/A,N/A,
2002,3,2002,20023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01215049,0.016855583,0.029006073,0.039271842,14.66243517,90.25590689,N/A,N/A,N/A,N/A,N/A,N/A,
2002,4,2002,20024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002915099,0.004365451,0.00728055,0.008284198,20.41646124,42.38584392,N/A,N/A,N/A,N/A,N/A,N/A,
2002,5,2002,20025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02097207,0.017880139,0.038852209,0.034475782,21.24006494,76.02168977,N/A,N/A,N/A,N/A,N/A,N/A,
2002,6,2002,20026,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005585452,0.013651817,0.019237269,0.025560004,25.64301986,115.6927278,N/A,N/A,N/A,N/A,N/A,N/A,
2002,7,2002,20027,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012566723,0.02493887,0.037505593,0.046029207,28.00457859,120.8888317,N/A,N/A,N/A,N/A,N/A,N/A,
2002,8,2002,20028,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018386113,0.037648442,0.056034556,0.060120894,26.67457867,235.8950028,N/A,N/A,N/A,N/A,N/A,N/A,
2002,9,2002,20029,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006204401,0.010994524,0.017198925,0.023000366,25.56866853,144.7068153,N/A,N/A,N/A,N/A,N/A,N/A,
2002,10,2003,200310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.044890283,0.030715441,0.075605724,0.0960589,18.52571356,115.4190925,N/A,N/A,N/A,N/A,N/A,N/A,
2002,11,2003,200311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.052470765,0.027477952,0.079948717,0.082936706,16.00990246,19.79077884,N/A,N/A,N/A,N/A,N/A,N/A,
2002,12,2003,200312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015378457,0.008948232,0.024326689,0.024108389,7.540551861,64.50311852,N/A,N/A,N/A,N/A,N/A,N/A,
2003,1,2003,20031,5.828709677,N/A,16.93033914,N/A,N/A,N/A,N/A,N/A,N/A,0.006455826,0.009850553,0.016306379,0.01559874,6.473019457,27.62077995,N/A,N/A,N/A,N/A,N/A,N/A,
2003,2,2003,20032,7.7985,N/A,9.926227573,N/A,N/A,N/A,N/A,N/A,N/A,0.012049462,0.016682418,0.02873188,0.031656714,9.256947852,79.1114934,N/A,N/A,N/A,N/A,N/A,N/A,
2003,3,2003,20033,N/A,N/A,114.6790975,N/A,N/A,N/A,N/A,N/A,N/A,0.044599413,0.035695823,0.080295236,0.082749044,15.16834384,180.6372756,N/A,N/A,0.003474192,0.006948385,0.007254575,N/A,
2003,4,2003,20034,17.4325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013687707,0.019695006,0.033382712,0.037939356,17.08211093,113.492726,N/A,N/A,N/A,N/A,N/A,N/A,
2003,5,2003,20035,22.45129032,N/A,13.76343612,N/A,N/A,N/A,N/A,N/A,N/A,0.021715505,0.019018917,0.040734422,0.042058487,22.20210992,119.6626626,1.383833207,N/A,0.060952474,0.23570241,0.04071722,N/A,
2003,6,2003,20036,25.64433333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.017011756,0.030344876,0.047356632,0.054048175,25.2514611,168.1865572,N/A,N/A,N/A,N/A,N/A,N/A,
2003,7,2003,20037,27.53548387,N/A,318.2184503,N/A,N/A,N/A,N/A,N/A,N/A,0.014911178,0.0405893,0.055500478,0.08732677,26.80974008,216.5734407,1.433366239,N/A,0.093863481,0.152904313,0.074520341,N/A,
2003,8,2003,20038,27.90741935,N/A,41.75116427,N/A,N/A,N/A,N/A,N/A,N/A,0.019534421,0.040482063,0.060016485,0.09249331,26.97081158,105.1579189,0.218597467,N/A,0.00759019,0.01518038,0.00759019,N/A,
2003,9,2003,20039,23.325,N/A,73.63535176,N/A,N/A,N/A,N/A,N/A,N/A,0.006478771,0.014827838,0.021306609,0.025955738,23.17834499,100.3811694,N/A,N/A,N/A,N/A,N/A,N/A,
2003,10,2004,200410,18.45548387,N/A,1.233297087,N/A,N/A,N/A,N/A,N/A,N/A,0.008918578,0.009168728,0.018087307,0.02509269,19.88801945,40.79389448,N/A,N/A,N/A,N/A,N/A,N/A,
2003,11,2004,200411,15.721,N/A,0.229966602,N/A,N/A,N/A,N/A,N/A,N/A,0.002131536,0.003455045,0.005586581,0.007777062,14.88178551,34.60331042,N/A,N/A,N/A,N/A,N/A,N/A,
2003,12,2004,200412,6.670645161,N/A,0.658107961,N/A,N/A,N/A,N/A,N/A,N/A,0.005423726,0.009606537,0.015030263,0.020580408,8.948668845,40.22733686,N/A,N/A,N/A,N/A,N/A,N/A,
2004,1,2004,20041,6.383548387,N/A,0.572971933,N/A,N/A,N/A,N/A,N/A,N/A,0.018671486,0.019788618,0.038460104,0.030804486,7.095551884,37.91116811,N/A,N/A,N/A,N/A,N/A,N/A,
2004,2,2004,20042,8.084482759,N/A,27.47972971,10.375,14.3875,0.130416667,0.2025,0.1,N/A,0.014969515,0.020186236,0.035155751,0.049293977,8.073993528,117.5022096,N/A,N/A,N/A,N/A,N/A,N/A,
2004,3,2004,20043,14.28258065,N/A,6.626460583,11.2225,15.695,0.1,0.2175,0.1,N/A,0.005048996,0.006626227,0.011675223,0.008672386,14.58646075,20.16357107,0.021618183,0.097125171,0.000626614,0.001253228,0.000626614,N/A,
2004,4,2004,20044,17.23366667,N/A,3.152593398,15.905,20.15,0.12,0.2,0.1,N/A,0.00866317,0.0131945,0.02185767,0.026785854,17.57301945,58.83402621,0.216777798,1.145241199,0.005843067,0.011686135,0.005843067,N/A,
2004,5,2004,20045,23.87322581,N/A,2.735608544,12.655,21.43,0.1,0.2,0.1,N/A,0.022499588,0.023860843,0.046360431,0.056233363,23.73785686,67.13922099,1.152709432,7.625237336,0.036183,0.072366,0.036183,N/A,
2004,6,2004,20046,27.19766667,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.012532263,0.025095761,0.037628024,0.059345032,26.43457777,97.32649072,N/A,N/A,N/A,N/A,N/A,N/A,
2004,7,2004,20047,28.03419355,N/A,0.000587184,N/A,N/A,N/A,N/A,N/A,N/A,0.021468995,0.028154352,0.049623347,0.067008692,27.17990251,119.3765608,N/A,N/A,N/A,N/A,N/A,N/A,
2004,8,2004,20048,26.15935484,N/A,13.31931495,9.283666667,28.75933333,0.1,0.2,0.1,N/A,0.007016632,0.016538612,0.023555244,0.036907869,25.58941536,287.0764348,4.648539385,27.67923044,0.12059481,0.2,0.1,N/A,
2004,9,2004,20049,24.52733333,N/A,2.362494757,13.0475,35.345,0.1275,0.2,0.1,N/A,0.007372323,0.019252666,0.026624989,0.059975255,24.09801925,130.8627871,3.5599281,20.96301617,0.317128959,0.177453487,0.088726743,N/A,
2004,10,2005,200510,19.99096774,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002629012,0.003215927,0.005844939,0.008438006,19.6181813,150.7829843,2.427080098,17.71200987,0.027351012,0.015778803,0.007889401,N/A,
2004,11,2005,200511,14.28866667,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003114469,0.006536899,0.009651368,0.011331533,14.85162344,109.8379231,N/A,N/A,N/A,N/A,N/A,N/A,
2004,12,2005,200512,8.536774194,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.001929775,0.004862446,0.006792221,0.014865813,8.851785777,79.04071634,N/A,N/A,N/A,N/A,N/A,N/A,
2005,1,2005,20051,9.148709677,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002062336,0.003787975,0.005850311,0.008148518,9.68162336,43.03084396,N/A,N/A,N/A,N/A,N/A,N/A,
2005,2,2005,20052,9.507142857,N/A,1.179779417,16.01,26.27,0.1,0.2,0.1,N/A,0.012078176,0.015151334,0.02722951,0.035650935,10.01818188,81.31038899,3.312961712,15.02488179,0.070638842,0.141277685,0.070638842,N/A,
2005,3,2005,20053,12.17387097,N/A,16.9094866,9.771555556,22.41844444,0.100666667,0.2,0.1,N/A,0.007251176,0.010459242,0.017710419,0.023982801,12.13038937,110.0731192,3.311807736,18.85956271,0.092241732,0.186452925,0.091800896,N/A,
2005,4,2005,20054,16.26466667,N/A,5.282437282,8.653,25.893,0.1,0.2,0.1,N/A,0.007727362,0.011580454,0.019307815,0.024166143,16.38941532,40.97610488,1.872580212,11.77513295,0.055330417,0.110660834,0.055330417,N/A,
2005,5,2005,20055,20.07483871,N/A,1.298935922,N/A,N/A,N/A,N/A,N/A,N/A,0.035939,0.029597211,0.065536211,0.090746458,20.34801979,107.1470144,N/A,N/A,N/A,N/A,N/A,N/A,
2005,6,2005,20056,25.62633333,N/A,59.86941204,7.357474359,32.63897436,0.1,0.2,0.1,N/A,0.012528807,0.023571361,0.036100169,0.042613552,25.44597434,128.8416246,1.735413274,14.61463215,0.06582224,0.127022303,0.063337355,N/A,
2005,7,2005,20057,28.45580645,N/A,44.39882097,7.747009259,33.40211111,0.056666667,0.071574074,0.095,N/A,0.016656531,0.023089531,0.039746062,0.069604546,28.23409054,110.5127932,2.502032559,23.99894003,0.063867503,0.096637499,0.089667225,N/A,
2005,8,2005,20058,27.60096774,N/A,37.0775534,8.683842593,28.81993519,0.041666667,0.024222222,0.014157407,N/A,0.010883031,0.025143698,0.036026729,0.061965713,27.31253295,172.7005878,1.937377942,20.25712083,0.046697028,0.015249704,0.00832593,N/A,
2005,9,2005,20059,25.53533333,N/A,1.225999223,13.7,31.925,0.02,0.02,0.02,N/A,0.000950103,0.001717736,0.00266784,0.002621738,25.79081134,18.93162343,0.812356745,7.691184017,0.023584551,0.005241011,0.002620506,N/A,
2005,10,2006,200610,18.9316129,N/A,N/A,7.853125,23.70229167,0.0340625,0.02,0.011875,N/A,0.013216002,0.013522247,0.026738249,0.029129313,17.85850635,77.46473857,N/A,N/A,N/A,N/A,N/A,N/A,
2005,11,2006,200611,14.193,N/A,N/A,14.18166667,26.25166667,0.02,0.02,0.023333333,N/A,0.003792672,0.004519475,0.008312147,0.011618875,13.68457797,117.9829867,1.404411401,13.31195603,0.014253584,0.01027452,0.00513726,N/A,
2005,12,2006,200612,8.010645161,N/A,N/A,10.62555556,20.79111111,0.038888889,0.02,0.015555556,N/A,0.009255789,0.015796295,0.025052083,0.036643732,12.6966237,71.2777269,1.797703606,9.985207328,0.014541131,0.017793825,0.008982589,N/A,
2006,1,2006,20061,10.96225806,N/A,N/A,10.115625,17.56479167,0.069583333,0.141666667,0.010833333,N/A,0.008237293,0.010252986,0.018490279,0.017562284,11.54490231,66.33837896,2.236642456,10.58604664,0.048509328,0.018775319,0.006496524,N/A,
