YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
2010,3,10,7.3,11.9,9.25833333,48,98,78.4166667,6.33,10.85,9.15375,1.29166667,165,,
2010,3,11,7.2,11.1,9.525,88,100,96,9.82,13.11,11.4229167,1.47916667,184.958333,,
2010,3,12,5.6,12,9.69166667,87,100,97,8.83,13.37,11.6870833,1.27083333,212.5,,
2010,3,13,2.3,8.5,4.80416667,63,97,86.125,6.18,9.03,7.38458333,1.33333333,152.5,,
2010,3,14,0.9,7.4,3.71666667,67,98,86.6666667,5.92,8.39,6.87333333,1.00833333,147.333333,,
2010,3,15,1.7,11.3,5.1125,51,95,77.375,6.1,8.15,6.71875,1.84583333,29,,
2010,3,16,3,18.3,8.15416667,34,84,66.7916667,6.12,9.4,7.04833333,1.3625,156.583333,,
2010,3,17,4.7,8,5.88333333,72,99,82.25,6.69,8.62,7.59666667,0.9375,218.125,,
2010,3,18,4.1,17.5,8.65,28,99,70.7916667,5.06,9.79,7.46666667,0.9875,150.541667,,
2010,3,19,6.9,21.1,12.3541667,20,59,40.5833333,4.72,7.05,5.56625,1.04583333,134.916667,,
2010,3,20,6,19.9,12.0458333,24,66,46.7083333,5.24,7.63,6.295,1.20416667,147.291667,,
2010,3,21,6.6,11.5,9.46666667,55,99,82.7916667,7.18,12.89,9.76916667,1.82916667,202.25,,
2010,3,22,-1.2,6.6,1.325,53,94,77.7916667,4.01,8.08,5.23,1.70416667,186,,
2010,3,23,-2.4,16.6,6.6125,31,94,65.2083333,4.67,9.32,5.98291667,1.70416667,99.75,,
2010,3,24,5.5,22.3,12.8083333,17,83,48.3333333,4.01,8.8,6.34208333,1.43333333,140.041667,,
2010,3,25,7.5,16,11.3833333,44,94,67.0833333,6.16,11.23,8.88958333,2.09583333,199,,
2010,3,26,2.9,12,7.53333333,57,93,76.8333333,6.41,9.37,7.93666667,1.5875,88.4583333,,
2010,3,27,0.7,13.9,6.7,36,95,65.2083333,5.07,7.71,6.17583333,1.76666667,225.625,,
2010,3,28,5.8,12,7.92916667,72,99,92.5416667,7.38,12.4,9.87916667,1.95416667,188.416667,,
2010,3,29,3.6,9.8,6.41666667,70,99,85.6666667,6.58,9.95,8.25208333,1.28333333,91.9583333,,
2010,3,30,1.8,19.6,9.25833333,22,94,57.75,3.81,9.24,6.16541667,1.06666667,107.333333,,
2010,3,31,4.8,25.1,13.7458333,15,65,39,4.05,7.78,5.60958333,0.783333333,108.416667,,
2010,4,1,9.2,28.4,18.2583333,11,65,32.375,3.82,7.9,6.15083333,0.991666667,134.166667,,
2010,4,2,12.8,28.9,19.7958333,15,58,35.4166667,5.28,9.87,7.65666667,1.19166667,166.958333,,
2010,4,3,15.5,25,19.1875,13,65,39.3333333,4.05,11.52,8.45666667,1.9,210.458333,,
2010,4,4,13,27.8,18.8125,18,83,52.5833333,6.45,12.83,10.5333333,1.2375,144.125,,
2010,4,5,13.3,30.1,20.975,26,81,52.2083333,10.16,14.27,12.2633333,1.2375,149.416667,,
2010,4,6,16.2,30,21.9583333,12,61,37.5,4.66,13.28,9.22166667,1.61666667,154.541667,,
2010,4,7,15.5,25.6,20.0458333,17,63,40.4166667,3.84,12.2,9.03083333,1.875,188.833333,,
2010,4,8,5.5,17.2,13.125,61,99,82.6666667,7.75,15.84,12.4558333,1.90416667,168.833333,,
2010,4,9,2.7,16.4,8.88333333,19,89,52,3.46,8.14,5.51166667,1.97916667,93.0416667,,
2010,4,10,4.9,21.1,11.8625,14,64,38.2083333,3.1,6.48,4.90333333,1.25,190.458333,,
2010,4,11,6.4,24,14.225,16,66,39.5416667,3.46,7.68,5.89375,0.9375,123.666667,,
2010,4,12,9.2,25.4,16.2,17,62,38.4583333,5.06,8.14,6.54666667,1,151.041667,,
2010,4,13,10.9,27,17.575,18,61,41.2916667,6.16,9.77,7.90916667,1,138.916667,,
2010,4,14,11.3,27.1,16.8208333,19,92,57.7083333,6.88,14.94,10.54,1.1,143,,
2010,4,15,6.9,27,15.675,14,97,70.625,4.61,16.37,11.66625,0.9125,111.666667,,
2010,4,16,12,27.1,18.5458333,13,87,48.8333333,4.34,14.09,9.31708333,1.14166667,151.791667,,
2010,4,17,10.6,23.9,17.175,12,66,43.1666667,2.95,12.3,8.335,1.55,146.208333,,
2010,4,18,5.9,22,12.4833333,13,52,31.4166667,2.81,6.13,4.26958333,1.075,124.25,,
2010,4,19,7.1,20.1,12.6958333,24,56,39.3333333,3.88,7.71,5.73333333,0.9625,171.375,,
2010,4,20,7.9,11.7,9.65833333,50,99,82.2083333,6.77,12.59,9.76541667,0.758333333,162.583333,,
2010,4,21,5.3,19.2,11.125,25,99,64.2083333,4.8,10.71,7.97083333,1.18333333,130.625,,
2010,4,22,6.2,21.1,13.2291667,25,85,54.6666667,6.1,9.8,7.84,0.920833333,163.708333,,
2010,4,23,12.6,28.1,19.0625,25,71,47.4583333,8.18,12.4,10.0191667,1.52916667,195.541667,,
2010,4,24,12.9,19.5,14.8833333,41,99,84,9.26,16.22,13.9183333,1.875,204.958333,,
2010,4,25,12.9,22.5,17.3791667,31,99,62.5,7.92,17.44,11.8841667,1.87916667,210.916667,,
2010,4,26,9.2,15.3,11.9666667,58,90,71.7916667,8.29,12.34,10.0345833,1.89166667,195.291667,,
2010,4,27,5.7,14.9,9.22916667,40,85,68.4166667,5.93,10.15,7.90208333,1.9375,201.458333,,
2010,4,28,4,18.1,9.48333333,15,73,50.0416667,3.01,7.41,5.58875,1.34166667,107.375,,
2010,4,29,4.7,22.1,12.5958333,29,83,57.9166667,6.67,10.26,8.02791667,1.1125,141.791667,,
2010,4,30,8.7,26.8,16.9541667,15,83,53.875,4.29,13.35,9.37333333,1.31666667,160.375,,
2010,5,1,15,21.6,18.1125,69,98,89.4583333,13.27,21.52,18.6204167,1.42916667,186.083333,121.903333,
2010,5,2,18.9,24.3,21.3916667,64,93,79.3333333,17.64,21.91,20.1029167,2.19166667,220.666667,161.32375,
2010,5,3,17.2,23.7,19.2625,62,99,86.2083333,16.59,21.33,19.1525,1.63333333,198.958333,158.799167,
2010,5,4,14.3,25.9,19.1958333,21,96,62.3333333,6.95,18.21,13.0491667,0.920833333,102.916667,366.141667,
2010,5,5,12.3,27.2,19.3458333,25,87,61.5833333,8.98,16.21,13.05875,1.13333333,163.833333,357.025833,
2010,5,6,14.1,28.9,20.6,34,94,63.5833333,11.61,17.96,14.7704167,0.804166667,138.625,287.064583,
2010,5,7,14.9,27.8,21.1333333,41,83,62.3333333,13.4,17.74,15.25125,1.34166667,169.625,353.785833,
2010,5,8,8.9,22.8,17.8333333,15,77,45.4583333,3.48,18.2,9.62083333,1.97083333,71.2083333,397.352917,
2010,5,9,5.5,20.3,11.6333333,19,65,45.125,4.14,7.03,5.78708333,1.3,53.9166667,389.39125,
2010,5,10,6.4,13.3,9.32916667,45,99,71.25,6.06,11.37,8.22708333,0.920833333,185.583333,93.4904167,
2010,5,11,9.3,16.1,12.4,80,98,92.25,9.76,17.28,13.4175,1.53333333,204.041667,60.98375,
2010,5,12,15.7,22.9,18.1791667,59,98,88.0833333,16.34,21.45,18.2866667,1.13333333,164.25,113.120833,
2010,5,13,14.4,28,20.1875,48,99,79.125,16.08,22.49,18.2666667,0.804166667,149.916667,228.607727,
2010,5,14,17.2,27.5,21.1958333,45,92,77.4583333,15.84,22.3,19.2104167,0.8375,172.083333,260.745417,
2010,5,15,15.3,24.9,18.9083333,64,99,87.125,15.71,26.45,18.9583333,0.7,158.625,167.676667,
2010,5,16,13.8,23.9,17.05,59,100,92.4166667,15.21,23.38,17.7704167,0.766666667,173.25,217.946667,
2010,5,17,15.2,25,18.1541667,43,100,83.3333333,12.97,21.89,17.0041667,0.8625,179.166667,313.200417,
2010,5,18,11.6,23.7,17.475,40,98,70.4583333,11.38,16.27,13.5745833,1.0125,145.166667,408.475,
2010,5,19,10.1,20.9,14.8875,46,93,70.4166667,10.04,13.69,11.6216667,0.795833333,63.8333333,292.562174,
2010,5,20,10,25.1,16.6375,44,88,70.2083333,10.43,16.31,13.1416667,1.04166667,177.083333,450.184583,
2010,5,21,13.9,21.4,16.3041667,67,99,86.5416667,13.31,19.66,15.9595833,1.1,177.375,232.809583,
2010,5,22,15,28.2,20.0958333,36,97,72.7083333,12.66,20.85,16.5016667,1.03333333,187.291667,362.209167,
2010,5,23,14.1,28.7,21.05,25,95,61.1666667,9.24,19.29,14.055,0.904166667,118.625,469.3525,
2010,5,24,15.2,24.2,19.0083333,56,91,74.7083333,14.15,18.88,16.295,0.920833333,192.541667,324.225,
2010,5,25,14.5,26.3,17.9208333,40,100,83.25,12.62,19.87,16.5383333,0.770833333,236.041667,333.421304,
2010,5,26,13.6,23.2,18.0958333,53,100,82.8333333,14.22,21.51,16.8495833,0.675,107.875,245.295,
2010,5,27,15.2,27.1,19.9625,40,91,72.8333333,13.86,20.61,16.7070833,0.658333333,133.083333,300.68375,
2010,5,28,16.2,26.2,19.1708333,54,98,78.875,14.65,22.1,17.3858333,0.7,141.958333,215.613333,
2010,5,29,15.1,26.6,19.3291667,42,99,79.8333333,14.07,21.74,17.4279167,0.9875,231.541667,358.69375,
2010,5,30,16.7,23,18.6166667,72,99,91.8333333,17.67,24.47,19.6258333,0.775,206.875,166.153043,
2010,5,31,16.8,20.9,17.65,83,100,97.5416667,17.85,23.52,19.6620833,0.679166667,173.125,106.594583,
2010,6,1,16.2,24.3,18.975,67,100,93.875,18.3,24.51,20.4983333,0.616666667,152.958333,247.42625,
2010,6,2,15.9,23.5,18.2208333,77,100,97.0416667,18.02,24.5,20.2658333,0.558333333,122.833333,132.77,
2010,6,3,16,27.1,19.2625,55,100,92.9583333,15.64,25.68,20.6225,0.754166667,172.041667,310.162083,
2010,6,4,17.1,24.8,20.1791667,67,100,91.625,19.01,26.17,21.55125,0.691666667,178.833333,175.775,
2010,6,5,17.2,27.7,21.3291667,50,100,83.375,17.6,24.6,20.8220833,0.808333333,159.75,256.767917,
2010,6,6,18.3,26.9,21.4041667,52,94,77.625,15.75,23.19,19.7033333,1.1375,115.333333,243.00875,
2010,6,7,14.4,25.1,18.9833333,35,80,60.7916667,10.45,17.12,13.1179167,1.075,123.333333,466.195833,
2010,6,8,14.5,26.7,19.6583333,42,86,68.2916667,12.1,19.1,15.3891667,0.883333333,169.166667,360.31,
2010,6,9,17,26.1,19.9125,52,99,83.375,16.54,23.39,19.2170833,0.9625,185.375,203.878333,
2010,6,10,17.6,27.6,21.5791667,54,100,81.875,18.96,24.82,20.7454167,0.795833333,137.375,379.665417,
2010,6,11,19.4,28.4,22.475,60,98,87.5416667,20.29,29.94,23.7829167,0.570833333,168.708333,252.17625,
2010,6,12,19.4,29.5,23.3291667,49,99,83.5416667,20.09,28.11,23.57125,0.675,160.291667,220.620833,
2010,6,13,20.2,31.1,24.9291667,45,93,72.4583333,18.62,28.45,22.4070833,0.8,171.583333,362.679583,
2010,6,14,20.4,30,24.0958333,57,92,77.7916667,19.36,28.64,23.2229167,0.6625,140.291667,249.195417,
2010,6,15,17.5,30.2,22.8666667,54,99,83.2916667,19.71,27.43,22.8808333,0.7375,127.958333,281.783333,
2010,6,16,17.1,28.6,20.5791667,56,100,92.5416667,19.19,28.61,22.3275,0.666666667,126.708333,241.81,
2010,6,17,18.3,28.3,22.6833333,40,99,75.7916667,14.59,26.14,20.30625,0.741666667,112.5,352.005,
2010,6,18,16.9,28,22.0791667,52,94,76.5833333,17.64,24.39,20.1279167,0.758333333,174.833333,237.212083,
2010,6,19,19.1,31.7,23.4541667,42,93,75.3333333,16.82,24.78,21.1754167,0.6125,129.416667,421.243333,
2010,6,20,19.1,30.7,24.075,36,96,67.1666667,14.44,23.44,19.22,0.729166667,111.75,460.600833,
2010,6,21,17.3,31.6,22.9,41,99,70.9166667,15.74,23.36,19.17625,0.833333333,167.583333,448.037083,
2010,6,22,17.8,32.2,22.6791667,38,93,75.2916667,16.78,26.35,20.3941667,0.616666667,169.208333,355.58,
2010,6,23,18.7,31.2,23.675,46,93,75.875,18.47,26.55,21.8941667,0.625,160.25,285.612083,
2010,6,24,19.5,32.3,24.6791667,39,96,72.9166667,18.68,25.38,21.9329167,0.733333333,162.541667,383.809167,
2010,6,25,19.2,29.7,22.4875,57,99,88.25,20.59,28.79,23.8854167,0.6875,129.625,210.096667,
2010,6,26,18.8,27.5,21.4333333,65,99,93.7083333,21.17,28.78,23.8479167,0.670833333,132.875,192.379583,
2010,6,27,19.3,28.2,21.7791667,61,99,90.8333333,19.7,28.07,23.4645833,0.708333333,140.708333,231.759167,
2010,6,28,18.5,31.2,23.95,46,99,74.5,17.44,25.6,21.5020833,1.125,193,388.120833,
2010,6,29,19,27.6,22.5416667,58,96,80.0416667,16.76,26.12,21.6920833,0.654166667,119.125,273.592917,
2010,6,30,18.3,28.7,22.1375,36,91,74.9166667,13.91,22.82,19.63375,0.704166667,185.166667,275.120833,
2010,7,1,17.2,28.2,22.0083333,48,96,78.875,17.4,22.98,20.46375,0.829166667,159.625,338.374583,
2010,7,2,18.8,23.8,20.2416667,62,90,78.5833333,16.22,20.91,18.6129167,1.0875,213.875,249.23375,
2010,7,3,17,25.5,20.6708333,58,88,74.6666667,16.23,21.11,18.0566667,1.05,188.916667,412.271667,
2010,7,4,16.2,28.3,21.2208333,48,90,71.25,14.85,21.67,17.6708333,0.841666667,183.875,378.799167,
2010,7,5,15.5,29.3,21.7541667,33,88,64.5416667,13.14,19.99,16.2366667,0.9125,175.5,461.04375,
2010,7,6,16.3,30.3,22.3875,41,88,68.4583333,16.2,21.1,18.0516667,0.820833333,166.166667,431.919583,
2010,7,7,17.8,34.2,24.3625,30,87,65.7916667,15.34,23.22,19.35125,0.7375,154.041667,433.257917,
2010,7,8,19.9,34.7,25.4125,32,90,65.5833333,15.78,24.17,20.5208333,0.720833333,148.333333,356.148333,
2010,7,9,19.6,29.9,22.8125,50,100,80.0833333,17.42,26.2,21.9575,0.570833333,124.958333,181.8675,
2010,7,10,18.6,29.3,22.8666667,47,100,78.9166667,18.39,26.13,21.3391667,0.691666667,132.125,353.423478,
2010,7,11,18.5,31.2,23.4333333,38,93,72.1666667,16.39,24.95,20.47375,0.791666667,163.125,235.488333,
2010,7,12,19.4,25.4,21.3416667,74,100,92,20.57,26.59,23.2891667,0.775,119.541667,185.11375,
2010,7,13,18.7,28.5,21.7875,47,100,87.25,17.51,26.75,22.21375,0.833333333,149.541667,258.168333,
2010,7,14,17.9,30.5,22.7375,46,100,80.75,18.28,27.05,21.6758333,0.691666667,111.791667,475.89625,
2010,7,15,18.3,31.1,23.4208333,46,96,76.3333333,19.36,27.17,21.6745833,0.7625,164.208333,305.54125,
2010,7,16,19.8,28.1,23.025,58,92,80.2916667,19.46,27.23,22.455,0.8,152.833333,186.73,
2010,7,17,19.2,27.5,22.5416667,55,94,81.125,18.82,24.67,21.9195833,0.825,129,223.35125,
2010,7,18,19.4,28.7,22.15,53,99,82.7083333,18.95,25.79,21.8266667,0.941666667,172.833333,,
2010,7,19,19.4,33.1,24.0833333,40,98,77.0833333,19.27,27.21,22.5704167,0.929166667,157.541667,362.50125,
2010,7,20,19,30.4,23.9291667,45,91,72,17.62,24.97,20.9341667,0.795833333,152.833333,363.655833,
2010,7,21,19.8,29.9,24.2625,54,92,76.4583333,20.61,27.13,22.8120833,0.679166667,99.2916667,294.23125,
2010,7,22,20.1,28.6,23.0041667,63,99,87.7083333,21.81,30.55,24.535,0.6625,130.125,184.646667,
2010,7,23,19.8,32.2,25.0125,48,91,77.6666667,20.35,30.14,24.4079167,0.579166667,142.541667,289.3325,
2010,7,24,21.2,33.7,26.0291667,44,90,72.4583333,20.31,30.03,24.0470833,0.883333333,186.833333,332.5425,
2010,7,25,21.9,34.6,26.425,36,92,74,19.39,29.37,24.83,0.7,146.958333,353.4,
2010,7,26,20,34.1,23.7916667,38,100,85.2083333,19.87,28.21,24.5308333,0.725,143.791667,278.762083,
2010,7,27,19.4,30.5,23.8791667,52,100,82.5833333,20.65,29.74,24.0625,0.595833333,151.125,289.23,
2010,7,28,20.5,29.5,23.825,56,96,82.7916667,20.7,28.12,24.2841667,0.65,162.916667,312.874583,
2010,7,29,19.9,33.1,24.2833333,47,98,78.5,20.85,27.79,23.4095833,0.695833333,177.375,320.672917,
2010,7,30,19.8,32.7,24.9166667,41,97,74.4166667,19.24,27.35,22.8491667,0.620833333,164.541667,409.022083,
2010,7,31,20.1,26.9,22.4875,65,99,88.5416667,21.44,26.41,23.9591667,0.891666667,166.625,149.0925,
2010,8,1,20.1,29.8,22.9208333,60,100,90.2916667,23.25,30.44,25.0745833,0.870833333,136.833333,218.885417,
2010,8,2,20.3,27.2,22.375,65,97,88.25,22.72,25.68,23.7533333,1.375,173.208333,317.74875,
2010,8,3,20.2,32,24.2083333,52,98,83.8333333,23.14,29.44,24.97125,0.791666667,203.583333,286.11625,
2010,8,4,20.3,33.5,25.1958333,44,98,80.0416667,21.49,29.11,25.0495833,0.6125,140.291667,294.301667,
2010,8,5,20.8,32.8,24.1,50,97,85.6666667,21.79,29.16,25.4354167,0.6125,131.5,200.368333,
2010,8,6,19.4,28.8,21.9958333,66,99,90.125,19.32,29.43,23.7679167,0.65,144.083333,205.895,
2010,8,7,17.4,29.7,22.0958333,44,96,80.3333333,16.52,24.84,21.1129167,0.825,145.083333,260.22,
2010,8,8,18.5,29.6,23.0666667,52,97,81.3333333,20.13,27.16,22.6675,0.766666667,155.5,256.980833,
2010,8,9,19.7,31,23.5958333,49,96,81.2916667,21.19,27.19,23.3208333,0.683333333,154.291667,268.140833,
2010,8,10,19.6,32,24.1291667,50,97,81.8333333,21.93,28.05,24.1779167,0.645833333,117.25,293.696667,
2010,8,11,20.4,31.4,24.2333333,53,99,84,22.73,28.45,24.94375,0.7375,154.583333,266.98,
2010,8,12,20.2,30.8,24.0458333,57,100,87.2916667,23.32,31.94,25.8725,0.579166667,179.875,243.877917,
2010,8,13,20.5,32.5,23.8833333,47,100,86.9166667,22.29,32.11,25.2458333,0.733333333,138,268.097917,
2010,8,14,20.8,24.5,22.275,79,100,92.6666667,23.03,27.52,24.8375,0.683333333,195.333333,88.4620833,
2010,8,15,20.3,32.6,23.4291667,46,100,87.5416667,22.28,28.49,24.7970833,0.729166667,141.625,319.183333,
2010,8,16,19.6,29.1,23.0041667,59,100,88.5,22.6,28.57,24.5166667,0.804166667,177.666667,272.817083,
2010,8,17,20.3,25.5,21.975,76,100,96.0833333,23.38,28.15,25.3191667,0.65,160.583333,120.797917,
2010,8,18,20,28.6,22.7416667,62,100,90.9583333,21.41,29.28,24.9695833,0.729166667,202.958333,188.519583,
2010,8,19,20.8,28.3,23.5,59,99,85.4583333,21.95,28.58,24.4925,0.829166667,187.958333,290.574167,
2010,8,20,18.8,30.6,23.4833333,52,99,82.2916667,21.29,27.94,23.3108333,0.925,208.708333,384.80625,
2010,8,21,18.8,22.4,20.9875,83,100,95.25,21.42,26.24,23.6170833,0.591666667,156.708333,60.8591667,
2010,8,22,19.7,29.5,23.1458333,49,100,82.1666667,19.13,27.93,22.79125,0.625,145.5,367.820417,
2010,8,23,18,29,22.1291667,50,90,74.125,16.93,24.69,19.5625,0.633333333,134,276.143333,
2010,8,24,16.5,28.2,21.2583333,46,92,77.1666667,16.92,22.92,19.2216667,0.695833333,163.875,250.92,
2010,8,25,18,25,21.0625,66,97,84.4166667,17.5,23.83,20.9483333,0.733333333,171.958333,168.687917,
2010,8,26,16.4,28,19.9666667,56,100,85.4583333,17.21,23.74,19.7308333,0.6875,148.541667,188.037917,
2010,8,27,16.4,26.7,20.4916667,62,100,89.875,18.66,25.46,21.4479167,0.775,164,204.335833,
2010,8,28,18,27.3,21.1208333,56,100,87.3333333,19.26,25.77,21.6070833,0.7375,228.666667,303.43875,
2010,8,29,18.5,26.3,21.2458333,57,97,82.4583333,18.75,23.94,20.6145833,0.8,217.666667,210.327917,
2010,8,30,17.2,28.7,21.3,39,95,75.2083333,14.17,21.78,18.6620833,0.720833333,197.916667,339.540417,
2010,8,31,15.1,27.1,18.1416667,48,91,80.5833333,14.9,20.73,16.6591667,0.533333333,95.3333333,186.924167,
2010,9,1,15.5,31,21.7833333,33,88,65.4583333,14.24,20.79,16.5475,0.65,124.291667,357.040417,
2010,9,2,16.4,32.4,22.3791667,31,92,65.875,14.32,21.83,17.2345833,0.570833333,145.083333,332.255833,
2010,9,3,17,29.3,21.9916667,40,88,68.75,14.8,21.12,17.7375,0.7875,131.541667,281.17,
2010,9,4,13.7,26.5,18.0291667,19,73,50.1666667,5.56,16.38,9.95958333,1.05,69.1666667,361.630417,
2010,9,5,10.4,26.8,17.2166667,33,83,60.5416667,8.76,16.31,11.56875,0.716666667,155.291667,353.008333,
2010,9,6,12.3,27.9,18.7916667,32,87,62.2916667,11.28,16.75,12.9645833,0.779166667,156.291667,345.067083,
2010,9,7,14.7,27.9,20.4208333,52,87,71.3333333,12.54,21.51,17.1804167,0.8125,142.666667,194.774583,
2010,9,8,18,24.1,20.5083333,63,92,81.625,16.98,22.39,19.6458333,0.5625,125.708333,127.941667,
2010,9,9,16.6,25.5,20.0958333,25,91,66.3333333,6,21.5,15.47,0.570833333,126.583333,160.67625,
2010,9,10,16.8,27.3,21,42,77,60.75,8.91,20.54,15.2245833,0.566666667,101.458333,211.13375,
2010,9,11,16.9,22.5,19.1208333,57,100,93.2083333,15.29,24.77,20.5654167,0.595833333,215.666667,68.41125,
2010,9,12,15.9,24.8,18.9375,40,100,78.75,11.18,21.21,16.9183333,0.870833333,77.5833333,329.975,
2010,9,13,11.7,26.8,17.8041667,27,90,63,7.93,16.75,12.2845833,0.604166667,154.958333,330.917083,
2010,9,14,12.3,28.8,19.1416667,31,90,62.2916667,10.01,18.51,13.2733333,0.575,109.875,319.742083,
2010,9,15,15.1,28.8,20.4708333,31,81,60,11.47,19.31,14.05125,0.695833333,140.5,310.01125,
2010,9,16,16.6,26.3,20.95,44,98,65.125,12.87,19.58,15.9529167,1.075,180.041667,270.103333,
2010,9,17,16.6,29,21.0416667,38,99,73.6666667,13.62,20.58,17.8166667,0.825,141.166667,280.220833,
2010,9,18,15.9,28.9,20.7083333,41,95,73.8333333,15.55,20.98,17.51,0.758333333,160.25,270.298333,
2010,9,19,15.4,31.5,20.9708333,28,94,71.3333333,12.4,20.51,16.9720833,0.604166667,124.375,290.322083,
2010,9,20,15.3,30.5,21.2041667,25,93,67.3333333,10.42,19.41,16.0275,0.5875,107.916667,299.946667,
2010,9,21,16.6,30.5,22.1666667,34,85,66.9583333,14.91,20.92,17.3791667,0.779166667,144.291667,268.159167,
2010,9,22,16.9,27.6,19.8291667,56,100,84.6666667,16.2,23.14,19.4133333,0.695833333,142,99.9016667,
2010,9,23,16,29,20.8666667,41,99,78.75,16.45,23.84,18.895,0.725,139.833333,213.1075,
2010,9,24,16.3,28.2,20.8416667,41,91,73.2083333,15.03,20.42,17.73875,0.620833333,154.208333,161.760833,
2010,9,25,16.1,28.2,20.3875,46,97,81.25,17.26,22.38,19.0783333,0.679166667,139.125,191.339167,
2010,9,26,14.3,18.8,16.5875,87,100,98.6666667,16.18,20.27,18.6,0.591666667,179.833333,32.0566667,
2010,9,27,12.1,17.3,14.825,83,100,98.9166667,14.09,19.06,16.6991667,0.658333333,227.458333,43.775,
2010,9,28,10.3,21.7,13.8666667,54,100,87.6666667,11.79,17.54,13.74375,0.5,110.833333,174.674167,
2010,9,29,11.4,20.5,13.2,54,99,90.5833333,12.46,16.51,13.6758333,0.525,117.833333,118.918333,
2010,10,7,15.5,23.5,18.65,38,70,56.8,10.42,13.48,11.968,0.91,63.8,193.651,
2010,10,8,10.8,24.4,16.35,39,85,67.4583333,10.09,15.96,12.3395833,0.6,119.583333,202.4225,
2010,10,9,9.9,27,16.0208333,34,90,69.8333333,10.27,16.1,12.3745833,0.566666667,105.5,202.6375,
2010,10,10,10.8,27.2,16.8375,25,89,65.5833333,8.29,15.68,11.9591667,0.658333333,136.208333,200.0825,
2010,10,11,11.1,26.2,17.0083333,27,87,62.7916667,8.58,15.75,11.5558333,0.729166667,133.833333,180.130833,
2010,10,12,10.9,19.9,13.9166667,58,100,84,10.11,16.94,13.2825,0.604166667,126.666667,45.0170833,
2010,10,13,9.4,18.3,13.225,60,100,90.5833333,11.72,16.94,13.6904167,0.5625,155.916667,97.1570833,
2010,10,14,8.5,16.6,12.4208333,30,98,64.9583333,5.05,13.83,9.38041667,1.14583333,74.4583333,196.17625,
2010,10,15,4.3,18.5,11.1333333,17,82,51.25,3.59,9.09,6.41458333,1.22083333,132.875,197.490833,
2010,10,16,5.8,22.2,11.7916667,26,81,53.7083333,5.07,10.24,7.165,0.616666667,128.833333,189.933333,
2010,10,17,6.3,25.4,13.2416667,19,73,46.875,3.3,10.2,6.75958333,0.604166667,123.916667,180.517917,
2010,10,18,8.3,16.8,12.7291667,44,74,62.25,6.33,12.73,9.24833333,0.558333333,120.25,81.0979167,
2010,10,19,7.4,22.6,14.1833333,32,94,65.0833333,8.49,13.09,10.1441667,0.679166667,138.916667,158.140833,
2010,10,20,8.9,20.3,13.6208333,35,98,70.875,6.3,15.49,10.92125,0.679166667,156.875,162.659583,
2010,10,21,7,21.6,13.6291667,20,74,47.625,4.53,10.26,6.915,1.05833333,137.583333,179.995,
2010,10,22,8.2,23.3,13.6875,15,58,37.0416667,3.77,8.17,5.59375,0.716666667,111.75,180.417083,
2010,10,23,6.6,22.7,12.8125,28,78,55.4583333,6.45,10.97,7.935,0.804166667,142.708333,170.25625,
2010,10,24,9.3,21.2,14.5583333,48,90,71.9166667,6.71,16.48,12.23375,1.12083333,177.916667,131.456667,
2010,10,25,12.8,17.5,15.3916667,80,99,92,12.66,18.51,16.1066667,1.59166667,194.041667,65.0820833,
2010,10,26,16.9,21.1,19.05,77,97,89.0416667,17.28,21.4,19.5866667,2.3,194.75,42.3670833,
2010,10,27,14.5,21.7,18.6875,72,99,88.4166667,12.66,22.25,19.09875,1.37083333,161.583333,61.5116667,
2010,10,28,9.5,20.4,14.1833333,26,100,70.25,4.77,16.86,11.3595833,0.966666667,136.25,128.122917,
2010,10,29,3.1,20.8,10.1541667,12,88,49.2916667,2.67,7.54,5.33166667,0.754166667,92.625,166.73875,
2010,10,30,3.2,19.3,10.1666667,28,76,52.75,3.88,9.28,6.41041667,1.07083333,123.833333,152.34,
2010,10,31,8.2,23.9,13.7708333,9,70,41.5833333,2.48,8.21,6.08625,0.966666667,157.416667,157.575833,
2010,11,1,8,20.4,12.1875,33,74,56.25,6.43,10.11,7.85416667,1.03333333,135.625,156.80875,
2010,11,2,7,13.3,9.4625,52,78,65.25,5.8,9.2,7.69583333,1.025,219.333333,101.99625,
2010,11,3,5.9,12.8,9.575,55,99,81.5833333,5.73,13.55,9.96708333,0.920833333,143.666667,54.2070833,
2010,11,4,3.9,10.5,7.4,43,100,78.625,4.97,12.59,8.25375,1.53333333,144.666667,77.1620833,
2010,11,5,-0.1,7.4,2.80416667,50,90,72.375,4.44,6.23,5.37458333,1.75416667,59.4583333,113.150833,
2010,11,6,-1.5,6.8,1.2125,36,86,63,3.48,5,4.14416667,1.20416667,170.041667,147.67375,
2010,11,7,-3.1,14.1,3.92916667,21,80,53.5416667,3.22,5.25,4.02416667,0.625,121.041667,148.361667,
2010,11,8,4.1,20.6,11.1,21,55,35.125,3.18,6.99,4.54708333,1.00416667,109.458333,149.58875,
2010,11,9,5.1,22.4,12.825,16,54,32,3.68,7.07,4.59291667,0.85,120.208333,152.664583,
2010,11,10,7.2,23,13.1666667,20,58,38.9166667,4.58,8.19,5.74,0.616666667,122.5,134.915833,
